time_s,P_total_W,Q_total_VAR,pv_inverter_P,pv_inverter_Q,pc_P,pc_Q,ev_charger_P,ev_charger_Q,sync_machine_P,sync_machine_Q,fridge_P,fridge_Q,resistive_load_P,resistive_load_Q,washing_machine_P,washing_machine_Q,hairdryer_P,hairdryer_Q
744.0000,7128.4887,1408.3376,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
745.0000,7172.3217,1410.1803,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
746.0000,7214.7628,1417.7472,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
747.0000,7186.4663,1431.5073,0.0000,0.0000,200.0000,25.0000,3680.0000,300.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
748.0000,6424.0768,1382.1862,0.0000,0.0000,200.0000,25.0000,2944.0000,240.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
749.0000,5632.6795,1327.6575,0.0000,0.0000,200.0000,25.0000,2208.0000,180.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
750.0000,4867.9468,1264.7762,0.0000,0.0000,200.0000,25.0000,1472.0000,120.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
751.0000,4170.8210,1206.8167,0.0000,0.0000,200.0000,25.0000,736.0000,60.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
752.0000,3484.9284,1136.2372,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
753.0000,3500.4478,1131.2865,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
754.0000,3491.8699,1134.3216,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
755.0000,3517.6771,1136.9491,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
756.0000,3498.2312,1138.6327,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
757.0000,3479.7030,1134.9625,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
758.0000,3481.2709,1140.4075,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
759.0000,3502.7467,1133.3151,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
760.0000,3501.1597,1137.5828,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
761.0000,3501.1221,1137.8128,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
762.0000,3499.7179,1137.1335,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
763.0000,3457.8587,1138.6026,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
764.0000,3450.2446,1142.6279,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
765.0000,3432.3569,1143.4627,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
766.0000,3405.9058,1142.5727,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
767.0000,3424.4120,1149.5844,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
768.0000,3472.8859,1146.2825,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
769.0000,3490.4892,1143.7860,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
770.0000,3501.6866,1144.6714,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
771.0000,3537.9870,1154.4132,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
772.0000,3514.9443,1144.6262,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
773.0000,3493.8827,1149.2323,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
774.0000,3460.0356,1141.9662,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
775.0000,3461.9921,1142.4819,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
776.0000,3444.1868,1141.9254,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
777.0000,3426.0439,1150.3023,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
778.0000,3422.5388,1147.5578,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
779.0000,3436.5284,1153.6617,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
780.0000,3455.8563,1152.8088,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
781.0000,3467.3631,1144.4405,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
782.0000,3485.4976,1138.6026,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
783.0000,3489.6374,1136.4935,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
784.0000,3491.3478,1139.9689,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
785.0000,3463.7413,1136.3129,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
786.0000,3436.4636,1133.7745,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
787.0000,3434.2212,1131.1444,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
788.0000,3420.4917,1134.2615,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
789.0000,3402.6272,1135.8505,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
790.0000,3412.4823,1140.4254,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
791.0000,3432.8193,1148.5387,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
792.0000,3410.2472,1155.1710,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
793.0000,3418.8504,1155.1769,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
794.0000,3449.8454,1154.0709,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
795.0000,3457.4078,1152.5907,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
796.0000,3466.1649,1145.7390,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
797.0000,3491.3585,1155.4774,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
798.0000,3186.4601,1157.5578,-300.0000,6.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
799.0000,2864.2666,1159.0366,-600.0000,12.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
800.0000,2552.3372,1167.4957,-900.0000,18.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
801.0000,2241.1391,1177.1106,-1200.0000,24.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
802.0000,1950.6433,1166.3673,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
803.0000,1965.8145,1173.7680,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
804.0000,1973.2359,1176.4549,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
805.0000,1960.8432,1169.1937,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
806.0000,1955.3958,1173.5972,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
807.0000,1947.0490,1183.1404,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
808.0000,1936.8929,1171.9205,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
809.0000,1933.4167,1180.7160,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
810.0000,1945.0940,1189.0337,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
811.0000,1943.6522,1183.3985,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
812.0000,1937.0589,1187.9319,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
813.0000,1941.0645,1194.6239,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
814.0000,1942.4365,1186.1391,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
815.0000,1942.3680,1179.9394,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
816.0000,1948.4299,1182.7220,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
817.0000,1944.4413,1177.4880,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
818.0000,1938.2583,1176.8083,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
819.0000,1952.6085,1173.2274,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
820.0000,1941.6402,1176.9415,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
821.0000,1922.9993,1173.8787,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
822.0000,1917.3645,1165.3714,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
823.0000,1921.3452,1158.3848,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
824.0000,1910.3717,1164.7540,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
825.0000,1918.5186,1151.9144,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
826.0000,1944.4991,1153.2079,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
827.0000,1938.1734,1157.2282,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
828.0000,1941.0347,1170.2945,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
829.0000,1952.9727,1165.3190,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
830.0000,1945.0934,1180.6475,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
831.0000,1932.6602,1177.8165,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
832.0000,1947.6358,1180.5982,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
833.0000,1937.5716,1177.9125,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
834.0000,1922.8475,1178.0578,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
835.0000,1942.7786,1179.6420,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
836.0000,1960.0727,1176.8372,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
837.0000,1963.3249,1177.6871,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
838.0000,1985.1603,1178.5604,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
839.0000,1987.9826,1183.8366,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
840.0000,1990.5271,1188.1601,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
841.0000,1975.4677,1189.2423,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
842.0000,1979.1103,1181.3757,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
843.0000,1967.1015,1172.3659,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
844.0000,1991.6191,1172.3678,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
845.0000,1984.5803,1165.7008,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
846.0000,1979.7914,1169.7695,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
847.0000,1986.3273,1170.9736,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
848.0000,1980.6543,1179.2513,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
849.0000,1952.0392,1170.3911,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
850.0000,1952.4863,1173.4979,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
851.0000,1958.2454,1186.4473,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
852.0000,1952.8601,1193.4475,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
853.0000,1955.7915,1192.5838,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
854.0000,1962.2369,1196.0235,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
855.0000,1958.4645,1182.0684,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
856.0000,1943.1137,1165.8057,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
857.0000,1946.1401,1158.9468,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
858.0000,1938.3712,1149.4053,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
859.0000,1924.4960,1159.8168,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
860.0000,1920.7256,1169.6073,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
861.0000,1936.4890,1174.2246,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
862.0000,1925.8804,1177.9088,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
863.0000,1940.0222,1183.8972,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
864.0000,1940.8032,1180.3355,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
865.0000,1938.0846,1178.9010,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
866.0000,1932.8676,1179.6108,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
867.0000,1937.9135,1180.1419,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
868.0000,1933.6066,1179.3463,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
869.0000,1936.2140,1168.2004,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
870.0000,1945.0376,1159.0570,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
871.0000,1950.0910,1155.3334,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
872.0000,1935.6972,1156.5202,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
873.0000,1918.2451,1152.0835,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
874.0000,1926.0105,1158.5339,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
875.0000,1918.6376,1168.0820,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
876.0000,1917.3395,1159.1781,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
877.0000,1931.8784,1154.6115,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
878.0000,1948.9148,1162.5704,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
879.0000,1956.4025,1164.5516,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
880.0000,1949.4595,1158.8767,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
881.0000,1941.1248,1169.7547,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
